User,Text,Date,Favorites,Retweets,Mentions,HashTags
BTRtraffic,RT BR_Traffic The left lane is blocked on I-10 East at the I-10/110 due to a stalled vehicle. Congestion is approaching LA 1 (Port Allen).,2020-08-25 17:52:10+00:00,0,0,,
BR_Traffic,The left lane is blocked on I-10 East at the I-10/110 due to a stalled vehicle. Congestion is approaching LA 1 (Port Allen).,2020-08-25 17:48:36+00:00,0,0,,
TxDOT,#TXWX #Laura,2020-08-25 17:45:57+00:00,10,20,,#TXWX #Laura
La_DOTD,"Today, DOTD Secretary Shawn D. Wilson was joined by Boh Bros. Construction to sign the contract for the I-10 & I-12 College Drive Exit in Baton Rouge. The notice to proceed was issued, marking the official start of this corridor improvement project. http://ow.ly/ax9y50B8Kec",2020-08-25 16:46:50+00:00,2,13,,
BTRtraffic,RT BR_Traffic All lanes are open on I-10 West past Perkins Road. Congestion is minimal.,2020-08-25 16:29:31+00:00,0,0,,
BR_Traffic,All lanes are open on I-10 West past Perkins Road. Congestion is minimal.,2020-08-25 16:25:18+00:00,1,3,,
BTRtraffic,RT BR_Traffic The right lane is blocked on I-10 West past Perkins Road due to a disabled tractor trailer. Congestion is minimal.,2020-08-25 16:24:18+00:00,0,0,,
BR_Traffic,The right lane is blocked on I-10 West past Perkins Road due to a disabled tractor trailer. Congestion is minimal.,2020-08-25 16:23:14+00:00,1,0,,
LAStatePolice,Please remain weather aware and stay informed on the progress of #Laura. Utilize http://getagameplan.org and http://511la.org for hurricane safety tips and traffic information. @La_DOTD @GOHSEP,2020-08-25 15:08:09+00:00,9,13,@La_DOTD @GOHSEP,#Laura
TxDOT,Can’t make it to our virtual public meeting today on the Ports-to-Plains Corridor Interstate Feasibility Study? Visit http://www.txdot.gov/inside-txdot/projects/studies/statewide/ports-plains.html to join tomorrow’s meeting at 4 p.m. and to learn more about the study.,2020-08-25 15:03:49+00:00,2,3,,
BTRtraffic,"Did you know BTRTraffic is powered by users all over Baton Rouge! Just start your tweet w/ BTRtraffic or #BTRtraffic to contribute traffic updates and your post will be retweeted! Contribute today! Aug 25, 2020",2020-08-25 15:01:36+00:00,0,0,,#BTRtraffic
NOLA_Traffic,All lanes are open on I-10 West at US 90B. Congestion from this incident has reached Canal Street on I-10 West.,2020-08-25 15:00:32+00:00,0,2,,
NOLA_Traffic,The left lane is blocked on I-10 West at US 90B due to an accident. Congestion from this incident is minimal.,2020-08-25 14:53:04+00:00,0,1,,
NOLA_Traffic,All lanes are open on I-10 West at Crowder Boulevard. Congestion from this incident is minimal.,2020-08-25 14:39:41+00:00,0,1,,
NOLA_Traffic,The left lane is blocked on I-10 West at Crowder Boulevard due to an accident. Congestion is minimal.,2020-08-25 14:26:19+00:00,0,0,,
NS_Traffic,The ramp from I-10 East to I-12 West has reopened. There is no congestion.,2020-08-25 14:06:49+00:00,0,0,,
NS_Traffic,The ramp from I-10 East to I-12 West is closed for vehicle recovery operations. Congestion is minimal. Motorists are advised to use an alternate route.,2020-08-25 13:41:17+00:00,0,1,,
La_DOTD,#TransportationTuesday - DOTD maintenance crews perform routine roadway repairs on I-220 near Benton Road (LA 3) in Bossier City in early August 2020.,2020-08-25 13:25:17+00:00,0,5,,#TransportationTuesday
NOLA_Traffic,All lanes are open on I-10 East at Elysian Fields Avenue. Congestion from this incident is minimal.,2020-08-25 11:53:48+00:00,0,0,,
NOLA_Traffic,The two right lanes are blocked on I-10 East at Elysian Fields Avenue due to an accident. Congestion from this incident is minimal.,2020-08-25 11:43:48+00:00,0,1,,
BTRtraffic,RT BR_Traffic All lanes are now open on I-10 West at Mile Marker 172 (past LA 73). Traffic congestion is minimal.,2020-08-25 08:55:43+00:00,0,0,,
BR_Traffic,All lanes are now open on I-10 West at Mile Marker 172 (past LA 73). Traffic congestion is minimal.,2020-08-25 08:52:19+00:00,1,1,,
BTRtraffic,RT BR_Traffic I-10 West is closed at Mile Marker 172 due to an accident. Traffic is being diverted at LA 73 (Prairieville). Congestion is minimal. Motorists are advised to take an alternate route.,2020-08-25 08:17:02+00:00,0,0,,
BR_Traffic,I-10 West is closed at Mile Marker 172 due to an accident. Traffic is being diverted at LA 73 (Prairieville). Congestion is minimal. Motorists are advised to take an alternate route.,2020-08-25 08:15:50+00:00,0,0,,
NOLA_Traffic,All lanes are open on I-10 West past Canal Street. Congestion is minimal.,2020-08-25 02:27:35+00:00,1,1,,
NOLA_Traffic,The right lane is blocked on I-10 West past Canal Street due to an accident. Congestion is minimal.,2020-08-25 02:17:58+00:00,0,0,,
BTRtraffic,RT BR_Traffic All lanes are open on I-10 East on the Mississippi River Bridge. There is no congestion.,2020-08-25 00:58:49+00:00,0,0,,
BR_Traffic,All lanes are open on I-10 East on the Mississippi River Bridge. There is no congestion.,2020-08-25 00:57:41+00:00,0,0,,
NOLA_Traffic,All lanes are open on I-10 East at I-10/I-610 Split. Congestion is minimal.,2020-08-25 00:50:01+00:00,1,0,,
NOLA_Traffic,The left lane is blocked on I-10 East at I-10/I-610 Split due to an accident. Congestion is minimal.,2020-08-25 00:21:13+00:00,0,0,,
BTRtraffic,RT BR_Traffic All lanes are open on I-10 West before Siegen Lane. There is no congestion.,2020-08-25 00:00:15+00:00,0,0,,
BR_Traffic,All lanes are open on I-10 West before Siegen Lane. There is no congestion.,2020-08-24 23:57:33+00:00,0,1,,
BTRtraffic,RT BR_Traffic The right lane is blocked on I-10 East on the Mississippi River Bridge due to an accident. Congestion is minimal.,2020-08-24 23:55:53+00:00,0,0,,
BR_Traffic,The right lane is blocked on I-10 East on the Mississippi River Bridge due to an accident. Congestion is minimal.,2020-08-24 23:55:48+00:00,0,0,,
BTRtraffic,RT BR_Traffic I-10 West is now closed before Siegen Lane for vehicle recovery. Congestion remains at Highland Road.,2020-08-24 23:26:51+00:00,0,0,,
BTRtraffic,RT BR_Traffic The left and center lanes have opened leaving the right lane blocked on I-10 West before Siegen Lane due to an accident. Congestion remains at Highland Road.,2020-08-24 23:26:50+00:00,0,0,,
BR_Traffic,The left and center lanes have opened leaving the right lane blocked on I-10 West before Siegen Lane due to an accident. Congestion remains at Highland Road.,2020-08-24 23:26:13+00:00,1,0,,
BR_Traffic,I-10 West is now closed before Siegen Lane for vehicle recovery. Congestion remains at Highland Road.,2020-08-24 23:24:16+00:00,1,1,,
BTRtraffic,RT BR_Traffic All lanes are now open I-10 West at MM 116. Congestion is approaching two miles.,2020-08-24 23:07:37+00:00,0,0,,
BR_Traffic,All lanes are now open I-10 West at MM 116. Congestion is approaching two miles.,2020-08-24 23:07:11+00:00,0,0,,
BTRtraffic,RT BR_Traffic The right lane is blocked I-10 West at Mile Marker 116 (Henderson) due to an incident. Congestion has reached one mile.,2020-08-24 23:03:03+00:00,0,0,,
BR_Traffic,The right lane is blocked I-10 West at Mile Marker 116 (Henderson) due to an incident. Congestion has reached one mile.,2020-08-24 22:59:31+00:00,1,1,,
BTRtraffic,RT BR_Traffic The center lane has opened leaving the left lane blocked on I-10 West before Siegen Lane due to an accident. Congestion has reached Highland Road.,2020-08-24 22:58:08+00:00,0,0,,
BR_Traffic,The center lane has opened leaving the left lane blocked on I-10 West before Siegen Lane due to an accident. Congestion has reached Highland Road.,2020-08-24 22:54:38+00:00,1,1,,
NOLA_Traffic,All lanes are open on I-610 East before Saint Bernard Avenue. Congestion is minimal.,2020-08-24 22:49:03+00:00,1,2,,
NOLA_Traffic,The right lane is blocked on I-610 East before Saint Bernard Avenue due to an accident. Congestion is minimal.,2020-08-24 22:41:43+00:00,1,1,,
La_DOTD,DOTD Secretary Wilson issues emergency order for commercial motor carriers in response to tropical storms http://wwwapps.dotd.la.gov/administration/announcements/Announcement.aspx?key=24146,2020-08-24 22:19:57+00:00,1,3,,
BTRtraffic,RT BR_Traffic The left and center lanes are blocked on I-10 West before Siegen Lane due to an accident. Congestion is approaching Highland Road.,2020-08-24 22:11:00+00:00,0,0,,
BR_Traffic,The left and center lanes are blocked on I-10 West before Siegen Lane due to an accident. Congestion is approaching Highland Road.,2020-08-24 22:08:48+00:00,1,1,,
TxDOT,"Our crews are doing an awesome job prepping for #Laura. Check http://drivetexas.org for real-time road conditions before heading out, especially for those near the coast. Please heed all local warnings and never drive over a flooded road. #TurnAroundDontDrown",2020-08-24 22:05:04+00:00,7,24,,#Laura #TurnAroundDontDrown
wbrztraffic,CRASH: I-10 W between Highland and Siegen; Traffic passing on the shoulder - heavy congestion,2020-08-24 22:00:38+00:00,1,0,,
Laf_Traffic,All lanes are open I-10 West past LA 328 (Breaux Bridge). Congestion is approaching 2 miles.,2020-08-24 20:14:14+00:00,3,2,,
TxDOT,"Come join our Materials and Tests Division as an experienced PE in the Asphalt Binder Branch in Cedar Park. Perform data collection, evaluations, analyses, conduct research studies, develop training & more! Job ID: 118454 http://www.txdot.gov/careers #TxDOTCareers",2020-08-24 20:00:14+00:00,3,2,,#TxDOTCareers
Laf_Traffic,The right lane is blocked I-10 West past LA 328 (Breaux Bridge) due to an accident. Congestion is approaching 1 mile.,2020-08-24 19:40:13+00:00,0,0,,
NOLA_Traffic,All lanes are open on I-10 West past Morrison Road. Congestion from this incident is minimal.,2020-08-24 18:02:29+00:00,0,0,,
NOLA_Traffic,The left lane is blocked on I-10 West past Morrison Road due to an accident. Congestion from this incident is minimal.,2020-08-24 17:46:38+00:00,1,0,,
TxDOT,TxDOT wants your input on the Ports-to-Plains Corridor Interstate Feasibility Study that looked at the possibility of extending Interstate 27 in South and West Texas. Join us at http://www.txdot.gov/inside-txdot/projects/studies/statewide/ports-plains.html tomorrow at 4 p.m. for a virtual public meeting.,2020-08-24 15:02:56+00:00,1,5,,
BTRtraffic,"Did you know BTRTraffic is powered by users all over Baton Rouge! Just start your tweet w/ BTRtraffic or #BTRtraffic to contribute traffic updates and your post will be retweeted! Contribute today! Aug 24, 2020",2020-08-24 15:00:43+00:00,0,0,,#BTRtraffic
BTRtraffic,RT BR_Traffic All lanes are now open on Oneal Lane (LA 3245) North before Old Hammond Highway. There is no congestion.,2020-08-24 14:59:05+00:00,0,0,,
BR_Traffic,All lanes are now open on Oneal Lane (LA 3245) North before Old Hammond Highway. There is no congestion.,2020-08-24 14:58:27+00:00,2,0,,
BTRtraffic,RT BR_Traffic The left lane is blocked on Oneal Lane (LA 3245) North before Old Hammond Highway due to an accident. Congestion is minimal.,2020-08-24 14:41:29+00:00,0,0,,
BR_Traffic,The left lane is blocked on Oneal Lane (LA 3245) North before Old Hammond Highway due to an accident. Congestion is minimal.,2020-08-24 14:41:11+00:00,1,0,,
BTRtraffic,RT BR_Traffic All lanes are now open on Oneal Lane (LA 3245) South at Old Hammond Highway. There is no congestion.,2020-08-24 14:30:42+00:00,0,0,,
BR_Traffic,All lanes are now open on Oneal Lane (LA 3245) South at Old Hammond Highway. There is no congestion.,2020-08-24 14:26:36+00:00,1,0,,
NS_Traffic,All lanes are open I-12 East at LA 1077 (before Covington). Congestion is minimal.,2020-08-24 14:26:29+00:00,0,0,,
NS_Traffic,The left lane is blocked I-12 East at LA 1077 (before Covington) due to police activity. Congestion is currently minimal.,2020-08-24 13:47:10+00:00,0,0,,
La_DOTD,"#SafetyMonday - During the 2018 Labor Day holiday period (6 p.m. August 31 – 5:59 a.m. September 4), 38% of fatalities in traffic crashes involved a drunk driver.",2020-08-24 13:45:28+00:00,2,3,,#SafetyMonday
BTRtraffic,RT BR_Traffic The right lane is blocked on Oneal Lane (LA 3245) South at Old Hammond Highway due to an accident. Congestion is minimal.,2020-08-24 13:41:41+00:00,0,0,,
BR_Traffic,The right lane is blocked on Oneal Lane (LA 3245) South at Old Hammond Highway due to an accident. Congestion is minimal.,2020-08-24 13:39:35+00:00,5,0,,
BTRtraffic,RT BR_Traffic All lanes are open on I-10 East at I-10/I-110 due to a stalled vehicle. Congestion is minimal.,2020-08-24 11:16:55+00:00,0,0,,
BR_Traffic,All lanes are open on I-10 East at I-10/I-110 due to a stalled vehicle. Congestion is minimal.,2020-08-24 11:16:51+00:00,0,0,,
BTRtraffic,RT BR_Traffic The right lane is blocked on I-10 East at I-10/I-110 due to a stalled vehicle. Congestion is minimal.,2020-08-24 11:12:20+00:00,0,0,,
BR_Traffic,The right lane is blocked on I-10 East at I-10/I-110 due to a stalled vehicle. Congestion is minimal.,2020-08-24 11:10:08+00:00,0,0,,
NOLA_Traffic,All lanes are open I-10 West at Elysian Fields Avenue. Congestion is minimal.,2020-08-24 10:37:24+00:00,1,0,,
NOLA_Traffic,I-10 West is closed at Elysian Fields Avenue due to an accident. Traffic is being diverted onto Elysian Fields Avenue. Congestion is minimal.,2020-08-24 10:08:09+00:00,3,2,,
BTRtraffic,RT BR_Traffic All lanes are now open on I-110 North before Chippewa Street. Traffic congestion is minimal.,2020-08-24 09:28:19+00:00,0,0,,
BR_Traffic,All lanes are now open on I-110 North before Chippewa Street. Traffic congestion is minimal.,2020-08-24 09:25:50+00:00,0,0,,
BTRtraffic,RT BR_Traffic The left and center lanes are blocked on I-110 North before Chippewa Street due to an accident. Traffic congestion is minimal.,2020-08-24 09:09:29+00:00,0,0,,
BR_Traffic,The left and center lanes are blocked on I-110 North before Chippewa Street due to an accident. Traffic congestion is minimal.,2020-08-24 09:07:09+00:00,0,1,,
LC_Traffic,All lanes are open on I-10 East at US 90 (Fruge Street). Traffic congestion is minimal.,2020-08-24 05:29:43+00:00,0,1,,
LC_Traffic,The left and center lanes are now blocked on I-10 East at US 90 (Fruge Street) due to an accident. Traffic congestion is minimal.,2020-08-24 04:52:05+00:00,0,1,,
LC_Traffic,The left lane is blocked on I-10 East at US 90 (Fruge Street) due to an accident. Traffic congestion is minimal.,2020-08-24 04:47:18+00:00,0,0,,
LAStatePolice,Level II Endangered/Missing Child Advisory https://www.facebook.com/269483096401621/posts/4063492123667347/,2020-08-23 23:23:21+00:00,4,2,,
LC_Traffic,All lanes are open I-10 West on the Calcasieu River Bridge. Congestion is approaching 3 miles in length.,2020-08-23 22:38:04+00:00,0,0,,
BTRtraffic,RT BR_Traffic Congestion has cleared on I-10 West from Mile Marker 141 (before Grosse Tete) to Mile Marker 136.,2020-08-23 22:13:20+00:00,0,0,,
BR_Traffic,Congestion has cleared on I-10 West from Mile Marker 141 (before Grosse Tete) to Mile Marker 136.,2020-08-23 22:08:51+00:00,0,1,,
Laf_Traffic,Congestion has cleared on I-10 West from Mile Marker 141 (before Grosse Tete) to Mile Marker 136.,2020-08-23 22:08:47+00:00,2,3,,
BTRtraffic,RT BR_Traffic The exit ramp from I-110 North onto North Street is now open. There is no congestion.,2020-08-23 21:42:20+00:00,0,0,,
BR_Traffic,The exit ramp from I-110 North onto North Street is now open. There is no congestion.,2020-08-23 21:39:40+00:00,0,4,,
LC_Traffic,The right lane is blocked I-10 West on the Calcasieu River Bridge due to a stalled vehicle. Congestion is approaching 1 mile in length.,2020-08-23 21:34:20+00:00,1,1,,
BTRtraffic,RT BR_Traffic Congestion on I-10 West is now from Mile Marker 141 (before Grosse Tete) to Mile Marker 136 due to an accident on the shoulder. Expect delays and use caution.,2020-08-23 21:15:39+00:00,0,0,,
Laf_Traffic,Congestion on I-10 West is now from Mile Marker 141 (before Grosse Tete) to Mile Marker 136 due to an accident on the shoulder. Expect delays and use caution.,2020-08-23 21:12:59+00:00,2,1,,
BR_Traffic,Congestion on I-10 West is now from Mile Marker 141 (before Grosse Tete) to Mile Marker 136 due to an accident on the shoulder. Expect delays and use caution.,2020-08-23 21:12:55+00:00,0,0,,
BTRtraffic,RT BR_Traffic The exit ramp from I-110 North onto North Street is blocked due to an accident. There is no congestion. Motorists are advised to use an alternate route.,2020-08-23 21:12:02+00:00,0,0,,
La_DOTD,DOTD reminds motorists about ferry service during tropical storms http://wwwapps.dotd.la.gov/administration/announcements/Announcement.aspx?key=24131,2020-08-23 21:11:22+00:00,1,0,,
NOLA_Traffic,All lanes are open on US 90B West before Ames Boulevard. Congestion is minimal.,2020-08-23 20:59:44+00:00,0,1,,
BR_Traffic,The exit ramp from I-110 North onto North Street is blocked due to an accident. There is no congestion. Motorists are advised to use an alternate route.,2020-08-23 20:58:58+00:00,0,1,,
NOLA_Traffic,The right lane is blocked on US 90B West before Ames Boulevard due to an accident. Congestion is minimal.,2020-08-23 20:33:17+00:00,0,0,,
BTRtraffic,RT BR_Traffic There is heavy congestion on I-10 West from Mile Marker 139 (Grosse Tete) to Mile Marker 136 due to an accident on the shoulder. Expect delays and use caution.,2020-08-23 20:10:46+00:00,0,0,,
BR_Traffic,There is heavy congestion on I-10 West from Mile Marker 139 (Grosse Tete) to Mile Marker 136 due to an accident on the shoulder. Expect delays and use caution.,2020-08-23 20:07:56+00:00,0,0,,
Laf_Traffic,There is heavy congestion on I-10 West from Mile Marker 139 (Grosse Tete) to Mile Marker 136 due to an accident on the shoulder. Expect delays and use caution.,2020-08-23 20:07:52+00:00,1,3,,
TxDOT,"As Texas braces for 2 major storms, TxDOT is ready with 7 miles of barriers and pumps for possible flooding, rescue support teams, strategies to help drainage, and more. As we get ready, so should you. Please heed any warnings. #TXWX #Marco #Laura",2020-08-23 20:05:50+00:00,50,115,,#TXWX #Marco #Laura
LAStatePolice,Two Unrestrained Passengers Die in St. Mary Parish Crash https://www.facebook.com/LouisianaStatePolice/posts/4062994213717138?__cft__[0]=AZVDMejhr5lGrxixWCXDZTTIOFEKp57ur5EFcEZYw4advZqOhoubuFwHzMY1wVHasVnLR5IYbw9l1gW_w92UmRz05KE1kWNjdmF0PcM6Htd20HlYsgHh53G30GkNUNc5mTpUZj5mu5vFqQ8YBZAyT5e4&amp;__tn__=%2CO%2CP-R,2020-08-23 19:27:41+00:00,0,2,,
LAStatePolice,Please remain weather aware and stay informed throughout the weekend as we track the progress of Tropical Storms #Laura and #Marco. Follow: @NWSNewOrleans @NWSLakeCharles @GOHSEP @La_DOTD @NHC_Atlantic,2020-08-23 17:17:51+00:00,3,2,@NWSNewOrleans @NWSLakeCharles @GOHSEP @La_DOTD @NHC_Atlantic,#Laura #Marco
La_DOTD,As weather changes be safe and check http://www.511la.org for road conditions. remember not to drive through high water. #turnarounddontdrown.,2020-08-23 16:47:14+00:00,28,16,,#turnarounddontdrown
BTRtraffic,RT BR_Traffic All lanes are now open I-110 North past Florida Street. Congestion remains minimal.,2020-08-23 15:04:13+00:00,0,0,,
BTRtraffic,"Did you know BTRTraffic is powered by users all over Baton Rouge! Just start your tweet w/ BTRtraffic or #BTRtraffic to contribute traffic updates and your post will be retweeted! Contribute today! Aug 23, 2020",2020-08-23 15:00:28+00:00,0,0,,#BTRtraffic
BR_Traffic,All lanes are now open I-110 North past Florida Street. Congestion remains minimal.,2020-08-23 15:00:24+00:00,0,0,,
BTRtraffic,RT BR_Traffic The right lane is blocked I-110 North past Florida Street due to an accident. Congestion is minimal.,2020-08-23 14:49:31+00:00,0,0,,
BR_Traffic,The right lane is blocked I-110 North past Florida Street due to an accident. Congestion is minimal.,2020-08-23 14:48:55+00:00,0,2,,
wbrztraffic,I -10 is now open after crews cleaned hazardous materials off the interstate between Highland and Prairieville,2020-08-23 11:10:40+00:00,0,1,,
NOLA_Traffic,All lanes are open on I-10 West at Clearview Parkway. Congestion is minimal.,2020-08-23 07:02:22+00:00,0,1,,
NOLA_Traffic,I-10 West is closed at Clearview Parkway due to police activity. Traffic is being diverted to the Clearview Parkway collector road. Congestion is minimal.,2020-08-23 06:04:10+00:00,0,0,,
BTRtraffic,RT BR_Traffic All lanes are now open on I-10 West at LA 73. Congestion is minimal.,2020-08-23 04:43:07+00:00,0,0,,
BR_Traffic,All lanes are now open on I-10 West at LA 73. Congestion is minimal.,2020-08-23 04:39:15+00:00,0,1,,
BTRtraffic,RT BR_Traffic All lanes are now open on I-10 East at Highland Road. There is no congestion.,2020-08-23 04:38:44+00:00,0,0,,
BR_Traffic,All lanes are now open on I-10 East at Highland Road. There is no congestion.,2020-08-23 04:38:04+00:00,0,0,,
BTRtraffic,RT BR_Traffic All lanes are now open on I-10 West on the Mississippi River Bridge. Congestion is minimal.,2020-08-23 03:49:16+00:00,0,0,,
BR_Traffic,All lanes are now open on I-10 West on the Mississippi River Bridge. Congestion is minimal.,2020-08-23 03:48:13+00:00,0,0,,
BTRtraffic,RT BR_Traffic I-10 West remains closed at LA 73 due to a disabled tractor trailer. Congestion has reached LA 74. Motorists are being diverted onto LA 73.,2020-08-23 03:09:12+00:00,0,0,,
BTRtraffic,RT BR_Traffic I-10 East remains closed at Highland Road due to a disabled tractor trailer. There is no congestion. Motorists are being diverted onto Highland Road.,2020-08-23 03:09:11+00:00,0,0,,
BR_Traffic,I-10 East remains closed at Highland Road due to a disabled tractor trailer. There is no congestion. Motorists are being diverted onto Highland Road.,2020-08-23 03:05:29+00:00,0,1,,
BR_Traffic,I-10 West remains closed at LA 73 due to a disabled tractor trailer. Congestion has reached LA 74. Motorists are being diverted onto LA 73.,2020-08-23 03:04:29+00:00,1,0,,
BTRtraffic,RT BR_Traffic The right lane is blocked on I-10 West on the Mississippi River Bridge due to a stalled vehicle. Congestion is minimal.,2020-08-23 03:04:26+00:00,0,0,,
BTRtraffic,RT BR_Traffic I-10 East remains closed at Highland Road due to a disabled tractor trailer. Congestion has reached LA 74. Motorists are being diverted onto Highland Road.,2020-08-23 03:04:25+00:00,0,0,,
Laf_Traffic,The exit ramp from I-10 West to I-49 South is now open. Congestion is minimal.,2020-08-23 03:01:05+00:00,0,1,,
BR_Traffic,The right lane is blocked on I-10 West on the Mississippi River Bridge due to a stalled vehicle. Congestion is minimal.,2020-08-23 03:00:21+00:00,0,0,,
NOLA_Traffic,"I-10 will be closed to traffic in both directions between Veterans Boulevard and Williams Boulevard on Sunday, August 23rd from 1:00 AM to 6:00 AM for the removal of overhead utilities. Detours will be in place.",2020-08-23 03:00:00+00:00,4,5,,
BTRtraffic,RT BR_Traffic I-10 West remains closed at LA 73 due to a disabled tractor trailer. Congestion is approximately 1 mile in length. Motorists are being diverted onto LA 73.,2020-08-23 02:09:15+00:00,0,0,,
BR_Traffic,I-10 West remains closed at LA 73 due to a disabled tractor trailer. Congestion is approximately 1 mile in length. Motorists are being diverted onto LA 73.,2020-08-23 02:08:24+00:00,0,0,,
BTRtraffic,RT BR_Traffic I-10 East remains closed at Highland Road due to a disabled tractor trailer. Congestion is approaching 1 mile in length. Motorists are being diverted onto Highland Road.,2020-08-23 01:59:56+00:00,0,0,,
BR_Traffic,I-10 East remains closed at Highland Road due to a disabled tractor trailer. Congestion is approaching 1 mile in length. Motorists are being diverted onto Highland Road.,2020-08-23 01:59:34+00:00,1,1,,
BTRtraffic,RT BR_Traffic I-10 South is now open at Evangeline Street. There is no congestion.,2020-08-23 01:38:49+00:00,0,0,,
BR_Traffic,I-10 South is now open at Evangeline Street. There is no congestion.,2020-08-23 01:38:23+00:00,0,0,,
La_DOTD,Remember to check https://www.511la.org or download the mobile app for the latest road closure information before traveling or evacuating due to severe weather.,2020-08-23 01:29:26+00:00,6,8,,
BTRtraffic,RT BR_Traffic I-10 West remains closed at LA 73 due to a disabled tractor trailer. Congestion is approximately 2 miles in length. Motorists are being diverted onto LA 73.,2020-08-23 01:12:01+00:00,0,0,,
BR_Traffic,I-10 West remains closed at LA 73 due to a disabled tractor trailer. Congestion is approximately 2 miles in length. Motorists are being diverted onto LA 73.,2020-08-23 01:10:08+00:00,1,3,,
Laf_Traffic,The exit ramp from I-10 West to I-49 South is blocked due to an incident. Congestion is minimal.,2020-08-23 01:01:52+00:00,1,1,,
BTRtraffic,RT BR_Traffic I-10 East remains closed at Highland Road due to a disabled tractor trailer. Congestion is minimal. Motorists are being diverted onto Highland Road.,2020-08-23 00:41:44+00:00,0,0,,
BR_Traffic,I-10 East remains closed at Highland Road due to a disabled tractor trailer. Congestion is minimal. Motorists are being diverted onto Highland Road.,2020-08-23 00:40:25+00:00,1,1,,
BTRtraffic,RT BR_Traffic I-110 South is closed at Evangeline Street due to an incident. There is no congestion.,2020-08-23 00:31:24+00:00,0,0,,
BR_Traffic,I-110 South is closed at Evangeline Street due to an incident. There is no congestion.,2020-08-23 00:28:30+00:00,0,0,,
BTRtraffic,RT BR_Traffic I-10 West remains closed at LA 73 due to a disabled tractor trailer. Congestion is approximately 3 miles in length. Motorists are being diverted onto LA 73.,2020-08-23 00:06:33+00:00,0,0,,
BR_Traffic,I-10 West remains closed at LA 73 due to a disabled tractor trailer. Congestion is approximately 3 miles in length. Motorists are being diverted onto LA 73.,2020-08-23 00:04:52+00:00,0,0,,
BTRtraffic,RT BR_Traffic I-10 East remains closed at Highland Road due to a disabled tractor trailer. Congestion is approximately 1 mile in length. Motorists are being diverted onto Highland Road.,2020-08-22 23:47:03+00:00,0,0,,
BR_Traffic,I-10 East remains closed at Highland Road due to a disabled tractor trailer. Congestion is approximately 1 mile in length. Motorists are being diverted onto Highland Road.,2020-08-22 23:44:03+00:00,2,1,,
NOLA_Traffic,All lanes are open on I-10 East before Orleans Avenue. Congestion has reached Claiborne Avenue on US 90B East.,2020-08-22 23:13:44+00:00,0,0,,
NOLA_Traffic,The center lane is now open and the right lane remains blocked on I-10 East before Orleans Avenue due to an accident. Congestion has reached Claiborne Avenue on US 90B East.,2020-08-22 23:09:04+00:00,0,1,,
BTRtraffic,RT BR_Traffic I-10 East remains closed at Highland Road due to a disabled tractor trailer. Congestion has reached Pecue Lane. Motorists are being diverted onto Highland Road.,2020-08-22 23:02:53+00:00,0,0,,
BR_Traffic,I-10 East remains closed at Highland Road due to a disabled tractor trailer. Congestion has reached Pecue Lane. Motorists are being diverted onto Highland Road.,2020-08-22 22:59:46+00:00,1,2,,
NOLA_Traffic,The two right lanes are now blocked on I-10 East before Orleans Avenue due to an accident. Congestion is minimal.,2020-08-22 22:55:57+00:00,0,1,,
NOLA_Traffic,The center lane is blocked on I-10 East before Orleans Avenue due to an accident. Congestion is minimal.,2020-08-22 22:46:10+00:00,0,0,,
BTRtraffic,RT BR_Traffic I-10 West remains closed at LA 73 due to a disabled tractor trailer. Congestion has reached LA 30. Motorists are being diverted onto LA 73.,2020-08-22 22:42:23+00:00,0,0,,
BTRtraffic,RT BR_Traffic All lanes are now open on I-10 East on the Mississippi River. There is no congestion.,2020-08-22 22:42:22+00:00,0,0,,
NS_Traffic,Congestion has cleared on I-12 East from Mile Marker 75 to Mile Marker 77.,2020-08-22 22:40:33+00:00,0,0,,
BR_Traffic,All lanes are now open on I-10 East on the Mississippi River. There is no congestion.,2020-08-22 22:38:40+00:00,1,1,,
BR_Traffic,I-10 West remains closed at LA 73 due to a disabled tractor trailer. Congestion has reached LA 30. Motorists are being diverted onto LA 73.,2020-08-22 22:37:50+00:00,0,0,,
NOLA_Traffic,All lanes are open on I-10 West at milepost 219 on the Bonnet Carre Spillway Bridge. Congestion has reached one mile.,2020-08-22 22:18:31+00:00,0,1,,
BTRtraffic,RT BR_Traffic The right lane is blocked on I-10 East on the Mississippi River Bridge due to a stalled vehicle. Congestion is approximately 1 mile in length.,2020-08-22 22:15:59+00:00,0,0,,
BR_Traffic,The right lane is blocked on I-10 East on the Mississippi River Bridge due to a stalled vehicle. Congestion is approximately 1 mile in length.,2020-08-22 22:11:36+00:00,0,0,,
NOLA_Traffic,All lanes are open on I-10 West on the Highrise Bridge. Congestion from this incident is minimal.,2020-08-22 22:11:04+00:00,0,1,,
NOLA_Traffic,The left lane is blocked on I-10 West at milepost 219 on the Bonnet Carre Spillway Bridge due to an accident. Congestion from this incident is minimal.,2020-08-22 22:08:16+00:00,0,0,,
BTRtraffic,RT BR_Traffic I-10 East remains closed at Highland Road due to a disabled tractor trailer. Congestion has reached Siegen Lane. Motorists are being diverted onto Highland Road.,2020-08-22 22:05:42+00:00,0,0,,
NOLA_Traffic,The right lane is blocked on I-10 West on the Highrise Bridge due to a disabled vehicle. Congestion is minimal.,2020-08-22 22:05:39+00:00,1,0,,
